Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2018-09-28,53.42360305786133,100.1500015258789,214.11000061035156,26.8802490234375,59.18757247924805,36.69988632202149,106.30699920654295,45.99942779541016,42.73701858520508,60.38876724243164,142.39242553710938,213.10926818847656,91.21094512939452,27.98512077331543,211.85888671875,71.60327911376953,88.18224334716797,60.07062149047851,34.81565856933594,59.24327850341797,32.39949417114258,234.65679931640625,112.18792724609376,61.26397705078125,259.22845458984375
2018-10-01,53.78331756591797,100.21800231933594,214.77999877929688,26.9637508392334,59.27882766723633,36.731651306152344,107.45955657958984,46.21353912353515,42.48497009277344,60.949913024902344,143.0565643310547,214.21974182128903,91.7444305419922,28.131141662597656,211.65142822265625,71.81431579589844,89.70388793945312,62.00313186645508,34.68893814086914,58.89531326293945,32.0873908996582,237.3558349609375,113.42210388183594,61.87099838256836,260.1290588378906
2018-10-02,54.261375427246094,98.56549835205078,215.2899932861328,27.246129989624023,59.516868591308594,36.95413589477539,107.03201293945312,44.81285095214844,42.38739776611328,61.41158676147461,141.99395751953125,212.8794860839844,92.12435150146484,28.354637145996097,213.1848297119141,70.3125991821289,89.95626831054688,60.75360870361328,35.177101135253906,59.53941345214844,32.27316665649414,238.70535278320312,114.06355285644533,61.66867446899414,259.9774475097656
2018-10-03,54.921661376953125,97.63800048828124,216.3999938964844,26.856908798217773,59.65770721435547,36.44562149047851,107.05056762695312,44.38462829589844,42.81021881103515,61.191402435302734,141.70936584472656,213.6070556640625,92.98927307128906,28.03280258178711,210.34356689453125,69.78495025634766,90.36732482910156,60.97868728637695,34.9485969543457,58.6287956237793,31.79756736755371,238.94346618652344,112.8862075805664,62.182342529296875,260.1201171875
2018-10-04,53.95608139038086,95.47100067138672,218.97000122070312,26.872163772583008,57.933868408203125,36.42972946166992,104.83837127685548,44.13481903076172,43.509490966796875,60.78654098510742,139.23326110839844,206.92494201660156,93.82764434814452,28.07451438903809,208.97254943847656,68.86769104003906,90.1077117919922,60.75360870361328,35.15841293334961,59.18404006958008,31.93877220153809,236.66783142089844,113.14602661132812,61.78541564941406,258.0870361328125
2018-10-05,53.08042907714844,94.48249816894533,219.4600067138672,26.376089096069336,57.396278381347656,36.45356369018555,104.22488403320312,44.02776718139648,43.249298095703125,60.616065979003906,137.90504455566406,204.3946990966797,93.29856872558594,27.806318283081055,197.3729705810547,68.60794830322266,90.3817367553711,60.838985443115234,35.806522369384766,60.264984130859375,32.481231689453125,237.4440155029297,112.94306182861328,61.225074768066406,256.642578125
2018-10-08,52.957374572753906,93.22100067138672,222.05999755859375,26.849267959594727,56.98069381713867,36.9302864074707,103.0351333618164,44.03668212890625,43.63958358764648,61.177188873291016,134.61302185058594,199.6025390625,93.86833953857422,28.21755599975586,201.98214721679688,69.3222885131836,90.02838134765625,60.75360870361328,36.003875732421875,60.81283187866211,32.63727569580078,237.27647399902344,113.17852783203124,62.104469299316406,256.642578125
2018-10-09,53.6910285949707,93.51599884033205,223.7599945068359,27.047697067260746,56.47732162475586,36.8587760925293,104.3457489013672,43.59952926635742,43.525753021240234,61.44710159301758,135.01141357421875,201.0402069091797,93.2171859741211,28.92977523803711,202.1986389160156,69.53333282470703,91.45626831054688,61.622833251953125,36.08903503417969,60.894283294677734,32.78590774536133,238.24668884277344,113.02423095703124,61.863224029541016,256.26806640625
2018-10-10,51.20370864868164,87.76249694824219,213.1000061035156,26.16239356994629,53.62077713012695,36.29466247558594,98.67578887939452,42.2880744934082,42.631317138671875,60.03362274169922,128.5697479248047,188.5135040283203,90.7345199584961,28.53641700744629,199.3844451904297,69.15992736816406,88.41300964355469,58.27781295776367,35.88546371459961,60.62033462524414,32.65214538574219,232.0459899902344,111.83067321777344,61.41963577270508,248.1537322998047
2018-10-11,50.75170135498047,85.96800231933594,205.19000244140625,25.69684410095215,53.52654647827149,35.46833419799805,98.4434051513672,41.73492431640625,41.82635116577149,57.9595947265625,126.87146759033205,186.42416381835935,88.01583099365234,27.988100051879883,200.07896423339844,67.21175384521484,85.40581512451172,56.49277877807617,35.12517166137695,59.213680267333984,32.35490798950195,226.78904724121097,108.67214965820312,56.96025466918945,242.68777465820312
2018-10-12,52.56452178955078,89.43049621582031,206.8000030517578,26.42188262939453,55.05202865600586,35.50011444091797,101.84536743164062,42.27021026611328,42.37112808227539,57.803321838378906,132.87684631347656,195.7305145263672,87.05532836914062,28.253320693969727,204.7061004638672,68.6810073852539,84.92985534667969,57.54103469848633,35.1812629699707,59.221073150634766,32.38462448120117,228.98529052734375,108.69650268554688,58.04203414916992,246.0583648681641
2018-10-15,51.44038772583008,88.04750061035156,205.02999877929688,26.780580520629883,54.16778564453125,35.682865142822266,100.0142822265625,42.20751953125,43.289947509765625,57.405574798583984,130.19200134277344,191.9925994873047,86.55879974365234,27.95829963684082,202.5052795410156,68.67289733886719,84.331298828125,57.10457992553711,35.239418029785156,59.324729919433594,32.86022186279297,229.5498046875,108.76146697998048,56.85906600952149,244.67628479003903
2018-10-16,52.57399368286133,90.9980010986328,209.8300018310547,27.475088119506836,55.60746383666992,36.14369583129883,103.17455291748048,43.20178985595703,43.68836975097656,57.67547225952149,134.47068786621094,199.1425018310547,88.4146728515625,28.55131721496582,205.3645782470703,69.65510559082031,84.74234008789062,57.51765060424805,35.58216857910156,59.924415588378906,33.07571792602539,240.41647338867188,110.88069915771484,57.37271499633789,250.02633666992188
2018-10-17,52.34678268432617,91.58650207519533,210.52000427246097,27.780372619628903,55.33024215698242,36.43767547607422,102.90501403808594,42.87036895751953,44.28194046020508,57.88856506347656,135.14427185058594,198.75917053222656,89.39960479736328,28.77482795715332,206.09521484375,68.52677154541016,84.58370971679688,56.48887634277344,35.48454284667969,59.79854965209961,32.92709732055664,235.7681121826172,113.2353286743164,57.87080383300781,250.07095336914065
2018-10-18,51.12327194213867,88.53600311279297,208.6999969482422,27.42930030822754,53.955528259277344,36.23903274536133,100.8508071899414,42.44040298461914,43.17610168457031,58.13716125488281,132.14630126953125,195.1554412841797,87.98326110839844,28.658599853515625,206.1763610839844,67.6663589477539,84.7135009765625,56.57460021972656,35.64034652709961,60.16132736206055,32.9196662902832,235.33595275878903,113.267822265625,58.00310134887695,246.4596405029297
2018-10-19,51.90187072753906,88.20149993896484,209.8300018310547,27.459829330444336,54.37657928466797,36.81110382080078,100.99951934814452,42.628517150878906,43.00535583496094,58.22237777709961,132.89584350585938,194.6187744140625,87.83676147460938,28.950634002685547,207.15953063964844,66.57860565185547,85.1966781616211,56.496673583984375,36.032955169677734,61.26445388793945,33.491859436035156,234.0040283203125,112.9024429321289,57.730712890625,246.32589721679688
2018-10-22,52.218994140625,89.46499633789062,206.19000244140625,27.284292221069336,54.609657287597656,36.52507400512695,101.901123046875,42.94203186035156,41.99710464477539,57.63996124267578,133.42709350585938,195.9988250732422,86.5750732421875,28.947656631469727,206.6092987060547,67.56083679199219,84.52600860595703,56.15376663208008,35.866764068603516,61.18302536010742,33.41754913330078,231.2609405517578,112.60202026367188,56.687870025634766,245.22015380859375
2018-10-23,52.71126174926758,88.43499755859375,204.0,27.20797348022461,54.73512649536133,36.8349494934082,100.47899627685548,42.98681640625,41.923927307128906,56.70947265625,131.98500061035156,194.01486206054688,85.67154693603516,29.14433860778809,206.3296661376953,67.10626220703125,81.77842712402344,53.948123931884766,35.445068359375,60.931278228759766,33.239192962646484,233.615966796875,112.80500793457033,56.77405548095703,243.97186279296875
2018-10-24,50.90316390991211,83.20999908447266,199.80999755859375,26.040279388427734,52.10770034790039,37.12893295288086,95.10652160644533,41.88504409790039,40.80996322631836,55.13265228271485,127.374267578125,187.55506896972656,84.07615661621094,29.07282066345215,201.82876586914065,66.78155517578125,79.47795104980469,51.19694900512695,36.47748565673828,62.74516677856445,34.197811126708984,226.0834045410156,111.61956024169922,54.70526123046875,236.579833984375
2018-10-25,52.01784133911133,89.1084976196289,201.97999572753903,27.352981567382812,54.33243179321289,36.95413589477539,100.66490173339844,42.95994567871094,42.16785430908203,55.62273025512695,133.31326293945312,195.7113037109375,85.35411834716797,29.55558204650879,204.21002197265625,68.04785919189453,80.46595764160156,53.01287460327149,35.978939056396484,61.92338562011719,33.64048767089844,233.0691375732422,112.43151092529295,55.379180908203125,240.82420349121097
2018-10-26,51.18953704833984,82.1405029296875,198.4900054931641,26.895063400268555,53.137245178222656,36.48534393310547,99.41937255859376,42.38666534423828,41.6718635559082,55.06869888305664,130.67581176757812,189.2802276611328,84.1819839477539,29.484060287475582,196.8047332763672,66.51368713378906,80.42988586425781,53.37140274047851,35.29134750366211,60.627742767333984,33.33580017089844,227.72393798828125,111.2135772705078,54.94819259643555,236.5886993408203
2018-10-29,50.22868347167969,76.94400024414062,200.0399932861328,27.467464447021484,50.58867263793945,36.91439056396485,96.52864074707033,42.11794662475586,42.468711853027344,54.727783203125,127.44068908691406,183.09841918945312,85.3459701538086,29.740327835083008,200.62013244628903,68.26702880859375,78.55487060546875,52.490692138671875,35.891685485839844,61.79011154174805,34.1012077331543,226.25978088378903,111.68449401855467,55.277320861816406,235.27801513671875
2018-10-30,50.47955322265625,76.52100372314453,203.3500061035156,28.780162811279297,51.38859939575195,37.84400939941406,96.4171142578125,43.506351470947266,42.842735290527344,55.956581115722656,125.9511947631836,179.9259796142578,86.85183715820312,30.521099090576172,205.5811004638672,69.62264251708984,79.93950653076172,54.18193435668945,36.0516471862793,62.064056396484375,34.04918670654297,227.8122406005859,114.28277587890624,56.72703552246094,238.76437377929688
2018-10-31,51.79537582397461,79.90049743652344,205.27999877929688,29.108325958251953,53.400089263916016,38.04265594482422,99.27993774414062,43.74819564819336,43.281829833984375,56.5958251953125,130.7801971435547,189.4528045654297,88.74028015136719,29.883373260498047,206.22146606445312,67.88551330566406,80.51641845703125,54.478118896484375,35.83353042602539,61.17559814453125,33.46213150024414,230.52008056640625,113.66568756103516,56.72703552246094,241.3146514892578
2018-11-01,52.590553283691406,83.27649688720703,205.86000061035156,28.96332740783691,53.06434631347656,37.93141174316406,98.45270538330078,43.52425384521485,43.550148010253906,57.299015045166016,133.6072998046875,191.40798950195312,88.70772552490234,29.972768783569336,207.0963897705078,68.3725814819336,80.1702651977539,54.22869491577149,35.411834716796875,60.45746994018555,33.365535736083984,230.14956665039065,114.33963012695312,58.30997848510742,243.8826446533203
2018-11-02,49.1021842956543,83.27649688720703,206.57000732421875,28.74199485778809,52.45881271362305,38.13798904418945,98.67578887939452,43.73925018310547,43.590797424316406,58.20819854736328,132.61122131347656,189.5006866455078,88.21931457519531,30.19925308227539,207.60150146484375,68.5186538696289,82.73756408691406,52.872589111328125,34.929901123046875,61.14597702026367,33.24663543701172,230.2201690673828,114.22592163085938,57.27557373046875,242.4380645751953
2018-11-05,47.70825958251953,81.38999938964844,216.2400054931641,29.016752243041992,51.58102035522461,38.68622589111328,99.93063354492188,43.90943145751953,43.6314582824707,57.98799133300781,132.63018798828125,189.7499084472656,88.79725646972656,30.667116165161133,211.4710235595703,69.28169250488281,85.77359771728516,53.800045013427734,35.461692810058594,61.878944396972656,33.6256103515625,230.2201690673828,115.46009826660156,57.74576568603515,243.77569580078125
2018-11-06,48.224178314208984,82.1405029296875,218.5099945068359,28.79541778564453,52.360618591308594,39.019927978515625,100.12579345703124,44.115455627441406,43.54201126098633,58.23659133911133,133.56942749023438,190.8712615966797,89.2123794555664,30.79227638244629,213.5095062255859,69.47650909423828,85.7447509765625,54.16635513305664,35.61749267578125,62.43421936035156,33.93772888183594,232.45169067382812,115.76053619384766,61.04484558105469,245.31829833984375
2018-11-07,49.686744689941406,87.77449798583984,221.2400054931641,29.230449676513672,54.22432327270508,39.22651672363281,104.06688690185548,45.02014923095703,43.56641387939453,58.975311279296875,137.35482788085938,199.58338928222656,90.74266815185548,31.08730125427246,216.810791015625,70.42623901367188,87.16542053222656,54.57940673828125,36.04956817626953,62.7081413269043,34.933475494384766,242.2334442138672,117.53057861328124,61.726600646972656,250.5703125
2018-11-08,49.51337814331055,87.74549865722656,222.4199981689453,29.230449676513672,53.679298400878906,39.19473648071289,103.87169647216795,45.17243194580078,43.574615478515625,58.0377082824707,137.7816925048828,200.17758178710935,91.47525024414062,31.25416374206543,215.81626892089844,71.10810089111328,86.07648468017578,52.14776992797851,36.13681411743164,62.43421936035156,34.61395263671875,244.01515197753903,117.97715759277344,62.72964859008789,250.11550903320312
