Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2018-03-01,41.112205505371094,74.67250061035156,201.52999877929688,27.42110252380371,53.04054641723633,33.617103576660156,85.60224914550781,43.99351501464844,45.91506576538086,52.33793258666992,235.62042236328125
2018-03-02,41.39645767211914,75.01249694824219,201.33999633789062,27.383588790893555,53.50670623779297,33.84156799316406,85.78665924072266,44.533355712890625,45.995201110839844,52.58153533935547,236.8350067138672
2018-03-05,41.53976821899414,76.18049621582031,203.24000549316406,27.601213455200195,54.102325439453125,33.97316360473633,86.33057403564453,45.391822814941406,46.1393928527832,53.0826301574707,239.57232666015625
2018-03-06,41.504520416259766,76.88200378417969,204.5500030517578,27.668750762939453,54.30714416503906,34.00412368774414,86.03557586669922,45.57767868041992,45.72279739379883,53.0200080871582,240.1796112060547
2018-03-07,41.11924743652344,77.25,204.3000030517578,27.10592269897461,55.03020477294922,33.918983459472656,86.5334243774414,45.77238082885742,45.34624099731445,51.68370056152344,240.09165954589844
2018-03-08,41.567962646484375,77.59300231933594,205.2899932861328,27.67625617980957,55.8415412902832,34.406639099121094,87.05889892578125,46.13521957397461,45.4423942565918,51.58627700805664,241.25344848632812
2018-03-09,42.282142639160156,78.94450378417969,212.94000244140625,27.863861083984375,57.529685974121094,34.69303512573242,89.00421905517578,46.87863540649414,46.652156829833984,51.89250946044922,245.45187377929688
2018-03-12,42.6909065246582,79.91950225830078,211.82000732421875,27.736284255981445,57.7508659362793,34.46855545043945,89.21623992919922,46.816680908203125,46.483909606933594,52.365760803222656,245.14382934570312
2018-03-13,42.2797966003418,79.40899658203125,209.1300048828125,27.338558197021484,56.44508743286133,34.49952697753906,87.04048156738281,46.53348159790039,46.11537551879883,51.87161636352539,243.55943298339844
2018-03-14,41.92034912109375,79.55000305175781,206.99000549316406,27.0308780670166,57.0064811706543,34.18717575073242,86.52420043945312,46.303367614746094,45.37029266357422,51.22437286376953,242.3096466064453
2018-03-15,41.96968078613281,79.11599731445312,207.82000732421875,27.128437042236328,57.01094436645508,34.10126495361328,86.82842254638672,46.34762191772461,45.530517578125,51.79507064819336,242.04562377929688
2018-03-16,41.821685791015625,78.58399963378906,206.9600067138672,26.888296127319336,56.32408142089844,33.93728256225586,87.21562957763672,46.259124755859375,44.78542709350586,52.28226852416992,242.30807495117188
2018-03-19,41.18267822265625,77.24649810791016,203.99000549316406,26.49056625366211,54.54320526123047,33.781105041503906,85.6391372680664,45.975929260253906,44.44894027709961,51.60715866088867,239.02957153320312
2018-03-20,41.168575286865234,79.32550048828125,204.75,25.942739486694336,54.43856430053711,33.70301818847656,85.86038970947266,41.63939666748047,43.98424530029297,51.49580001831055,239.4361114501953
2018-03-21,40.23591995239258,79.09300231933594,204.8300018310547,25.882701873779297,54.099849700927734,33.57807922363281,85.26113891601562,41.612857818603516,43.89613342285156,52.22658157348633,238.97659301757812
2018-03-22,39.66740798950195,77.24600219726562,197.6300048828125,24.93714714050293,52.026859283447266,33.390663146972656,82.78111267089844,40.61280059814453,42.085487365722656,51.15477752685547,233.00279235839844
2018-03-23,38.74883270263672,74.77799987792969,192.4600067138672,24.89212417602539,50.66256332397461,33.05488204956055,80.37483215332031,39.63929748535156,40.84366989135742,50.73020553588867,228.03640747070312
2018-03-26,40.58831024169922,77.79299926757812,199.33999633789062,25.169784545898438,52.2316780090332,33.33599853515625,86.45967102050781,41.13496398925781,41.89320755004883,51.50275421142578,234.27532958984375
2018-03-27,39.547584533691406,74.85250091552734,196.14999389648438,24.75704002380371,49.84577178955078,33.4921760559082,82.486083984375,40.16144561767578,40.9398078918457,51.29396057128906,230.2898712158203
2018-03-28,39.110633850097656,71.57099914550781,196.6699981689453,24.974666595458984,49.81899642944336,33.82796096801758,82.41234588623047,39.80745315551758,41.24424362182617,50.67452621459961,229.6094207763672
2018-03-29,39.41603088378906,72.36699676513672,199.47999572753906,25.642562866210938,51.169403076171875,33.913856506347656,84.14558410644531,40.4888916015625,41.98933792114258,51.92730712890625,232.54327392578125
2018-04-02,39.15760803222656,68.59950256347656,195.0,25.154775619506836,49.913719177246094,33.32038116455078,81.61024475097656,39.83401107788086,41.140098571777344,50.95989227294922,227.52394104003906
2018-04-03,39.55933380126953,69.60250091552734,197.9600067138672,25.260435104370117,50.25788879394531,33.87481689453125,82.70734405517578,39.727806091308594,41.72495651245117,52.212650299072266,230.44004821777344
2018-04-04,40.31578826904297,70.52850341796875,200.11000061035156,25.894397735595703,50.839603424072266,34.54637145996094,85.12283325195312,40.27650451660156,42.38992691040039,52.1082649230957,232.90560913085938
2018-04-05,40.59536361694336,72.5875015258789,200.85000610351562,26.113264083862305,50.97201919555664,34.67131042480469,85.1689224243164,40.67474365234375,42.67033767700195,52.90863800048828,234.7436065673828
2018-04-06,39.55699157714844,70.2614974975586,195.49000549316406,25.751001358032227,49.94198226928711,34.29648971557617,83.186767578125,39.674705505371094,41.845130920410156,52.1082649230957,229.51220703125
2018-04-09,39.949302673339844,70.30400085449219,195.3300018310547,25.622699737548828,50.35905456542969,34.22621154785156,83.68461608886719,39.73665237426758,41.86115264892578,52.1082649230957,230.64332580566406
2018-04-10,40.701080322265625,71.81099700927734,197.8000030517578,25.554777145385742,51.16197204589844,34.351158142089844,85.6299057006836,40.55085754394531,42.1575813293457,53.6394157409668,234.31065368652344
2018-04-11,40.51079177856445,71.35250091552734,195.22000122070312,25.328357696533203,50.583213806152344,34.351158142089844,84.68952941894531,40.3650016784668,41.60478210449219,53.889984130859375,233.08236694335938
2018-04-12,40.910160064697266,72.42500305175781,198.1300048828125,25.003829956054688,51.205108642578125,34.38238525390625,86.27525329589844,40.60396194458008,42.2216911315918,53.74382400512695,234.9999542236328
2018-04-13,41.04877471923828,71.53949737548828,197.0,24.920814514160156,51.044429779052734,34.75720977783203,85.81428527832031,40.78095626831055,40.77155303955078,54.175331115722656,234.31065368652344
2018-04-16,41.30484390258789,72.07499694824219,198.22000122070312,25.305723190307617,51.476383209228516,34.88996887207031,86.8192138671875,40.92313766479492,40.69945526123047,54.66252517700195,236.2371368408203
2018-04-17,41.87336349487305,75.19149780273438,199.27000427246094,25.109493255615234,53.270652770996094,35.046138763427734,88.5709228515625,41.4652214050293,40.515193939208984,54.516357421875,238.76446533203125
2018-04-18,41.779396057128906,76.39199829101562,199.50999450683594,25.109493255615234,53.167503356933594,34.75720977783203,88.9120101928711,41.838462829589844,40.3709831237793,55.13578796386719,238.9412841796875
2018-04-19,40.59536361694336,77.84549713134766,200.3800048828125,25.267988204956055,53.942138671875,34.60103225708008,88.6077880859375,41.607425689697266,41.292327880859375,55.27497100830078,237.61570739746094
2018-04-20,38.93207550048828,76.37449645996094,200.1300048828125,25.064212799072266,53.21113967895508,34.15592575073242,87.58441162109375,41.083099365234375,42.10953140258789,54.9826774597168,235.60081481933594
2018-04-23,38.81931686401367,75.89299774169922,199.4199981689453,25.562320709228516,52.93788146972656,34.343345642089844,87.9071044921875,40.70096969604492,42.149574279785156,55.37938690185547,235.56549072265625
2018-04-24,38.27899169921875,73.00450134277344,196.8000030517578,25.169864654541016,50.583709716796875,33.63273239135742,85.85116577148438,40.461036682128906,42.069454193115234,54.5302734375,232.39309692382812
2018-04-25,38.4457893371582,73.00849914550781,196.8000030517578,25.85666275024414,50.643218994140625,33.13296890258789,85.1043930053711,40.656532287597656,42.5501594543457,55.33066177368164,232.96749877929688
2018-04-26,38.57967758178711,75.89800262451172,197.02999877929688,25.15477752685547,51.57854461669922,33.38285446166992,86.90218353271484,40.84314727783203,42.01338195800781,56.277191162109375,235.33566284179688
2018-04-27,38.133338928222656,78.63099670410156,197.22999572753906,24.00760269165039,51.08311080932617,33.82014846801758,88.34040832519531,40.461036682128906,41.94929504394531,54.140533447265625,235.556640625
2018-04-30,38.824012756347656,78.30650329589844,193.72999572753906,23.69062042236328,50.45228958129883,33.74205780029297,86.21994018554688,40.58544158935547,41.628814697265625,54.11270523071289,233.7451629638672
2018-05-01,39.72613525390625,79.11299896240234,195.11000061035156,24.1962833404541,51.443153381347656,33.25790786743164,87.58441162109375,40.83427047729492,42.10953140258789,53.55590057373047,234.16041564941406
2018-05-02,41.48103332519531,78.48400115966797,193.30999755859375,23.622690200805664,50.801918029785156,32.84404373168945,86.21073150634766,40.44325637817383,41.813079833984375,53.45151901245117,232.58749389648438
2018-05-03,41.556209564208984,78.60399627685547,191.61000061035156,23.403825759887695,50.769187927246094,32.71129608154297,86.72701263427734,40.04336929321289,41.60321044921875,53.270545959472656,232.074951171875
2018-05-04,43.186614990234375,79.04750061035156,195.63999938964844,24.12080955505371,51.98371887207031,33.07831573486328,87.73192596435547,40.62099075317383,42.30547332763672,53.5211181640625,235.07945251464844
2018-05-07,43.499061584472656,80.00700378417969,197.05999755859375,24.445341110229492,52.31004333496094,32.90652084350586,88.70921325683594,40.9409065246582,42.50727081298828,54.10573959350586,235.8748321533203
2018-05-08,43.70814895629883,79.61949920654297,196.24000549316406,23.086849212646484,52.266395568847656,32.64883041381836,88.33118438720703,40.82539367675781,42.93509292602539,54.34932327270508,235.8748321533203
2018-05-09,44.015892028808594,80.4000015258789,199.8699951171875,23.192502975463867,53.697147369384766,32.62539291381836,89.37298583984375,41.39413833618164,43.395198822021484,55.62993240356445,238.15472412109375
2018-05-10,44.645503997802734,80.4540023803711,201.1999969482422,23.81892204284668,54.43162155151367,32.93775177001953,90.26727294921875,41.705169677734375,44.113609313964844,56.87575149536133,240.3816375732422
2018-05-11,44.4756965637207,80.14550018310547,199.3000030517578,24.075529098510742,54.46583557128906,32.90652084350586,90.07364654541016,41.607425689697266,43.952171325683594,57.142887115478516,241.11508178710938
2018-05-14,44.37193298339844,80.0770034790039,199.17999267578125,24.25665855407715,54.56204605102539,32.82842254638672,90.37789154052734,41.607425689697266,43.976383209228516,57.52958679199219,241.2300262451172
2018-05-15,43.968666076660156,78.80599975585938,197.36000061035156,24.158540725708008,53.52208709716797,32.57854080200195,89.72334289550781,41.59851837158203,44.194332122802734,57.50143051147461,239.568603515625
2018-05-16,44.3790168762207,79.36399841308594,197.8300018310547,24.56609344482422,53.64805221557617,32.44579315185547,89.9548110961914,41.527427673339844,44.42842483520508,57.66314697265625,240.5760955810547
2018-05-17,44.09836959838867,79.08799743652344,197.49000549316406,24.460430145263672,53.4903450012207,33.031455993652344,89.0566635131836,41.358577728271484,43.76652145385742,57.56471252441406,240.37281799316406
2018-05-18,43.937992095947266,78.71849822998047,196.05999755859375,24.694395065307617,52.883827209472656,32.93775177001953,89.22330474853516,41.163082122802734,43.346778869628906,57.15696716308594,239.77186584472656
2018-05-21,44.24931335449219,79.27300262451172,197.91000366210938,24.40760612487793,53.53944396972656,33.11734390258789,90.37146759033203,41.954002380371094,44.02481460571289,57.84592819213867,241.57460021972656
2018-05-22,44.138450622558594,79.06999969482422,198.1300048828125,24.535900115966797,53.05095672607422,32.992408752441406,90.27887725830078,41.2075080871582,44.60599899291992,57.39601516723633,240.903076171875
2018-05-23,44.42144775390625,80.09300231933594,195.9499969482422,24.060434341430664,53.544898986816406,33.10954284667969,91.35298919677734,41.67850875854492,45.3486328125,57.75453186035156,241.5657501220703
2018-05-24,44.37193298339844,80.15350341796875,194.8300018310547,23.871749877929688,53.5225830078125,33.04707717895508,91.02890014648438,41.28748321533203,44.129756927490234,56.43282699584961,241.0708770751953
2018-05-25,44.47334289550781,80.50749969482422,194.14999389648438,23.96232032775879,53.34504318237305,33.10954284667969,91.07518768310547,41.767372131347656,44.315406799316406,55.33608627319336,240.49647521972656
2018-05-29,44.31297302246094,80.64350128173828,189.8699951171875,23.78118896484375,52.58428955078125,33.32819366455078,90.75111389160156,41.10975646972656,42.741363525390625,55.13221740722656,237.7305450439453
2018-05-30,44.2186393737793,81.24449920654297,194.10000610351562,23.758544921875,52.95523452758789,33.679588317871094,91.62149047851562,41.811798095703125,43.77458572387695,57.297584533691406,240.903076171875
2018-05-31,44.070064544677734,81.48100280761719,191.52999877929688,23.532127380371094,53.807743072509766,33.57807922363281,91.51961517333984,41.51853942871094,43.58086013793945,57.114784240722656,239.42723083496094
2018-06-01,44.864830017089844,82.0770034790039,192.22999572753906,23.592506408691406,55.51919174194336,33.67177963256836,93.32524871826172,42.078407287597656,44.145896911621094,57.52958679199219,241.77786254882812
2018-06-04,45.23980712890625,83.26349639892578,191.3000030517578,23.61514663696289,56.500633239746094,33.96070861816406,94.1400375366211,42.05175018310547,44.258914947509766,56.924964904785156,242.9266815185547
2018-06-05,45.58883285522461,84.81749725341797,190.77000427246094,23.456655502319336,56.51898193359375,33.66397476196289,94.62154388427734,41.88290023803711,43.992530822753906,56.7210807800293,243.1033477783203
