Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2017-03-17,-0.0049758377418013255,-0.001300649824284017,-0.007238019839055143,-0.005838798235551779,0.003935372350114541,-0.00520730410104997,0.003558396056735136,-0.0015305407620200828,-0.01095757186277646,-0.0008530106675260773,-0.0017565847658309597
2017-03-20,0.010501147817414846,0.005467444629579932,-0.004339775305025717,0.0005341179201872048,-0.004365695883149612,0.0035689185601304185,0.0009248979961824499,-0.009417442549591315,-0.017726352764726783,0.0,-0.0010965772698707799
2017-03-21,-0.011451942024929718,-0.01606822787173301,-0.01511016442636992,-0.010939436104647537,-0.021145833446664763,0.007586984021221266,-0.011088780442992996,-0.008622766388339476,-0.030886760768462973,-0.002073465167959254,-0.012839230032662186
2017-03-22,0.011298334125000808,0.00576375786046146,-0.0010031165853591206,-0.0008091179346019217,-0.0010474820879543545,-0.002823368950188865,0.012770351888950815,-0.0011152633839175419,-0.009310525643583922,-0.0008553735822717234,0.002353159419172579
2017-03-23,-0.0035357075083223277,-0.0008018394176448895,0.0034849162862109484,0.004859475866333174,-0.014476882226955312,-0.004955659574478188,-0.0024602185205157,0.0035723581455260334,-0.0014457889705161708,0.0012233766155960168,-0.0010673116904654778
2017-03-24,-0.00198680636035542,-0.002088814407849471,-0.00723995368743291,0.004298830052937186,-0.003853071472998737,-0.0011855900784735196,0.001695331580131798,-0.006674133574643859,0.010497788683211606,-0.007696373263353262,-0.0007264120597785251
2017-03-27,0.0017063503466006047,0.0014309457261052483,-0.007233494570219823,-0.007223189740904412,0.006237551318860168,0.004748828647042291,0.0018469253211577108,0.004255427248877952,-0.007881105510473274,0.0002464680912170891,-0.0010263392203118116
2017-03-28,0.020727124223182125,0.010840547887150054,0.005195861828131143,-0.000539016187543151,0.0017206663555475732,0.002598896656095029,0.0029185505269964107,-0.0033453994823826605,0.010290716176716508,0.007261411079259927,0.007276869715258982
2017-03-29,0.0022251757664031313,0.021401878096712013,-0.010219245711202252,0.003505076778087979,0.012778261270438795,-0.00023598627685650353,0.0027569100841637884,-0.0038040747177935375,-0.0051822979709427175,0.002199173474344729,0.0009347245923723158
2017-03-30,-0.001318475759617188,0.002310406725650971,0.004622151926212625,0.007791664179239266,0.00010833847270319552,0.004243161091330494,0.0036656233492160517,0.00359402366668915,0.010238781575677036,0.020483287048029153,0.0031843595828089377
2017-03-31,-0.0018754637088317372,0.011639279409916048,-0.00406314490971782,0.002132659228786249,-0.0023331414411378315,-0.0037557361028222047,0.002283041028908084,-0.0015663133248078331,-0.01031299566026378,-0.020191230544080452,-0.002327516428859644
2017-04-03,0.0002779730631357058,0.005606082655188249,0.001139923504651419,0.0034193445907952924,0.010837051265741415,-0.0007067214324220084,-0.004706925814413121,0.0,-0.0030540975017067096,0.000731677046155621,-0.0017394461495374713
2017-04-04,0.007445909031533748,0.017184301509601818,-5.989397212435854e-05,0.0061236812641642935,-0.00474630102787299,0.0063665389580678244,0.002745974659571049,-0.0004482481948094863,-0.005226368553762684,0.0036551552214301175,0.0006373055948747375
2017-04-05,-0.005179926182377392,0.0027017495033232475,-0.006172832167860909,-0.011907776161885208,-0.003786429242935374,-0.0025772128668511973,-0.0025863328283805,-0.002242933561060978,-0.0039851728596645986,0.0019423811878480635,-0.0029724227588181495
2017-04-06,-0.0024997414475250723,-0.012097466755439101,0.003859370334569956,0.021156834143743364,-0.004245739411464,0.0023488991144093863,0.0025930392910240574,-0.006967671163405353,0.0070932550408400186,0.0058160540151186435,0.002811222946438763
2017-04-07,-0.002227803116076843,-0.003785055396937742,-0.0018021448282449226,-0.0026224868565272175,-0.0038774199380887664,-0.0014061788323875835,-0.0007608033203878595,0.0024897567776160923,-0.009572017743735173,-0.003011528617343995,-0.0010192272737057362
2017-04-10,-0.0011858357017443533,0.013588452441311683,0.001083275781150972,-0.009466344839175744,7.266048850418372e-05,0.0018776637762454307,-0.0022836975305747798,-0.002268014508885474,-0.0054703084241215505,0.004470649349791245,0.0005950124445359695
2017-04-11,-0.01075685309136687,-0.005159665583149842,-0.003907478998641856,-0.011680435299899816,-0.00167312169495748,-0.0007025825111599548,-0.0007629964021328428,0.0038640026464984434,-0.006967486855397831,-0.0034884398923115123,-0.0011895415453497815
2017-04-12,0.0012005028415860153,-0.006793286071941518,-0.003560629745062216,0.0016119721863963044,0.0011780714288716077,0.00656323078083032,-0.0038180240773828533,0.0002262742066261314,-0.01920236843814449,0.0015693596098333984,-0.004382118453369777
2017-04-13,-0.005289000094222063,-0.012898454814163851,-0.013385056663421935,-0.0040226858396477105,-0.0009218456134882924,-0.0034932837160909225,-0.004292392205786144,-0.004074481856015777,-0.033320856750718386,-0.01542736329453187,-0.006494925341442248
2017-04-17,0.005530073876987673,0.01957786036312048,0.008901241628975542,0.0016153238943312775,0.01652577936026023,0.006543647246990414,0.008160075706209247,0.006591073379877077,0.02667978418593875,-0.0013466511934951964,0.008859678107570046
2017-04-18,-0.004442037831811074,0.0019845104652858048,-0.004015842029805983,0.010483986479387974,-0.00041824388653677325,0.009519355659742157,-0.0013745196342253019,0.005193456219564796,-0.0051213284440346785,-0.006496505952343523,-0.0029838040392041743
2017-04-19,-0.0036830330024428815,-0.005067607066505442,-0.005681519461783968,-0.0015961234186691042,0.0016611744591670252,-0.0057497540639116496,-0.0053526038701028344,-0.007412751703818277,-0.005719760822212816,-0.006909404231841387,-0.001838527961726677
2017-04-20,0.012511009744855306,0.0031806396643336843,0.013639722878031169,0.012523206325269154,0.004103927624192982,-0.0032385808692109164,0.007072763877204347,0.0076940854290081795,0.025886991097441747,0.006460362022284727,0.008138871976510975
2017-04-21,-0.0011937914046092901,-0.003913314530636147,-0.009516257158973973,0.004210360685714676,0.0018296734837084383,-0.00046404043995251776,0.013740418432957258,-0.0022456244254841495,-0.009345930280408088,-0.003949980229006056,-0.003186915566402382
2017-04-24,0.00962980233624644,0.009882814370667736,0.014503366159198228,-0.003930638347965476,0.023209558448231027,0.004875624561902381,0.017017936982941295,0.00922805708589336,0.012264026325868205,0.005204890688542685,0.010998138385371448
2017-04-25,0.006195840226212779,0.00023146894751158165,0.010556158842357055,0.012628435653954773,0.011057495607056378,-0.00392772821418097,0.005775627002928108,-0.0026761772957977215,0.01696205682926455,0.007644160857143811,0.005818345208312259
2017-04-26,-0.0058810458585994985,0.0018399750444610952,0.0005969444531983559,0.007794007718206597,-0.0006534214638104219,0.003015331644900643,-0.0013253889606108515,-0.0006710590056079324,-0.0003666603270029434,-0.004037627563998392,-0.0006286293070641991
2017-04-27,0.0007656113422065403,0.00999677301508961,-0.006442771577855,0.020623791065630614,0.002890876004608467,-0.005319354535470278,0.006486458949433116,0.0017903020427278982,-0.0018334358636524772,-0.0017197838325905268,0.0008389456801494166
2017-04-28,-0.0009735751268590276,0.007197490485894464,-0.008045609806889065,-0.01010342511368778,0.03627101604931138,0.0032553825224148625,0.002783590417063442,0.00424402774820587,-0.011021540091321613,0.004799270023108981,-0.0021793860947187937
2017-05-01,0.020396680716713078,0.025124568738659425,0.0013921416269742082,0.0,0.007296120540303264,0.0016223511875437246,0.013876726137174833,0.0020014604570441907,0.011515477597541013,0.005021617033791559,0.002519924208626678
2017-05-02,0.0063444550723006365,-0.0013604062874136291,0.0036871409656054066,0.003827594327127537,0.004240786875341129,0.00393341375872347,-0.0015848685193904366,0.001775801954233991,0.0014692450757383124,-0.00012216106533891047,0.00037717860085018096
2017-05-03,-0.0030504714364947283,-0.006241191801434343,0.004095107878855586,-0.02033538806164792,0.011566500600798335,-0.0016136100900786543,-0.0031747076725200385,-0.005317672344615665,0.01274022189965085,0.00792186345597412,-0.0012145347381254945
2017-05-04,-0.0036035712683386567,-0.0037193127310027885,-0.0023391075369890713,-0.0064870024298304685,0.004983590626349121,0.00784890307913666,-0.003908543649827401,0.012920108742427105,0.006016236211518811,-0.012817186628223842,0.0011741743332707166
2017-05-05,0.016583380912327916,-0.003605190686853832,0.001262514840030482,0.018803931308996935,-0.004862279315208884,0.0006868575095071439,0.0027607625229773003,0.0024194856197932157,-0.0012685474884731596,0.004654282177507962,0.003937158466924773
2017-05-08,0.027188651269711706,0.015939607113341525,-0.009186423003675448,0.0048704941103348,0.007733514376315531,0.004577948851005376,-0.0008692325945938162,-0.0004390273396646105,-0.001270070588666794,0.010607368144520901,-0.00016708467199277877
2017-05-09,0.006404691513072214,0.003982954930507487,-0.009453384548567034,-0.0030612023887892637,-0.002279699820587844,-0.008658361266499881,0.0014506349668346186,-0.0017558278505785951,-0.006540879792554688,-0.006997011666450281,-0.0009180913333470819
2017-05-10,-0.004740707669892541,-0.004061638578303994,0.0015905695347917526,0.0005117341031444234,-0.003636627392202052,0.0013790316628361499,0.0039109307817015715,0.001099454462718974,0.0007316777366057625,0.004537301658697368,0.001795759494191751
2017-05-11,0.0086482464201878,-0.00140150282073348,-0.0027485765018750996,0.004091910524644415,0.0019594064387360444,0.002295336813385118,-0.01226365611200153,-0.008126376460143137,-0.017909313436069163,0.008546106548272148,-0.002042403138438731
2017-05-12,0.013966103112795114,0.014488941596833227,0.000306259879030657,-0.007131890663697238,0.0017409152443241815,-0.0018320873713159047,-0.0011686320137666018,-0.001771475935118394,-0.013398304782888837,-0.0007263299029488524,-0.0016712426444372985
2017-05-15,-0.0025630550909517824,-0.0035159417320134168,0.0029389891379700828,-0.0002564244895222334,0.005213339124648719,0.003212182430647914,0.0007312572924180749,0.0053238588932664754,0.005658524498938,0.0030285515556425224,0.005523339185909082
2017-05-16,-0.0014769423337314125,0.008455434019437602,-0.0011599660431399483,-0.003849268497701175,0.006317433940779438,0.0027438401291381975,0.020135284676992216,-0.0006622708992990445,-0.001125191366359024,-0.0030194071254955324,-0.000915280229602855
2017-05-17,-0.03357572672319242,-0.0220584873112859,-0.014363462470196597,-0.018546943460801546,-0.02479313900145519,0.0018239910790254221,-0.027806081355273293,-0.02340435262554108,-0.019151442353520842,-0.006783824248316583,-0.017744074289833933
2017-05-18,0.015241192513847146,0.014532803344671885,0.0022324235558393024,0.014960268087010009,0.011548251054536385,-0.002958818945958397,0.0034086289564654315,-0.0013566906410134028,0.002679972568806255,-0.002927083126876062,0.004028403731030528
2017-05-19,0.003409218545037618,0.0014084877005076102,0.01002357644425067,0.004654971874562097,0.004052654492413543,0.0022831679280674866,-0.00029558711696731077,0.0031695171918542098,0.01298228388359024,0.002202050410969214,0.00650441416349401
2017-05-22,0.006075990992156166,0.01128313229309863,0.011578040468318784,0.016473631917497844,0.008404648572632789,0.006378077411999472,0.01122768898441473,0.00722144017836901,-0.0009427269567535701,0.004393873122712444,0.0050771466522945286
2017-05-23,-0.0012336959321956886,0.0008962673682750832,0.002119486673393789,0.007343725619157304,0.00738961274420924,0.004753127225813891,0.003360018595248704,-0.0015680832861413307,0.007168772818271663,0.003524200016470136,0.002212818153219498
2017-05-24,-0.0029913360517781484,0.009068122152297464,-0.0033236830188428934,0.013825862687070645,0.006471206604436119,0.014417605977616654,0.0013105305462353112,0.0060594560640017114,-0.005619216716569175,-0.003511823647513679,0.0023329899260517983
2017-05-25,0.0034566727861284896,0.013291107520177148,0.002243438988710267,0.0002480961697051143,0.015267670544310885,0.008438828501277973,0.012360117272391946,0.008253361968332928,-0.005839208322352074,-0.006562251461685542,0.004779447148611338
2017-05-26,-0.0016896613054856457,0.002416049239541307,0.0023593429065231764,0.014130193117507739,0.0019906425282516516,-0.0004399990615132632,0.004883442677466432,0.0013270935368441261,-0.007010116375645525,-0.0024464542633149122,-0.00020700347189361867
2017-05-30,0.0003903267826517176,0.0009238510168030345,-0.003500524005724426,0.0046441021600593935,0.004539586639728865,0.0008810529561773528,0.0064325243261702525,0.0035352214246384683,-0.004769963311967662,-0.0055180735729305486,-0.0008686627369602906
2017-05-31,-0.0059215659487349415,-0.0020868886016521815,0.0010296055255096803,0.014355236900846391,-0.011292516996078694,0.0008802773851850354,-0.008095911079915918,-0.0006605249368325516,-0.01955532547330041,-0.0073981164003523725,-0.00024832186010559365
2017-06-01,0.0027496415357817217,0.0013372266549704914,0.008349497174520604,-0.0007196381036804755,0.0021661193769266784,0.007038024298274159,0.0037234560470467137,0.008812788221973067,0.01838109209441563,0.0024842319053823836,0.00795235467303601
2017-06-02,0.014818716726413106,0.010823789217132784,-0.002220151013117233,0.007921472881243563,0.008945651116424536,0.0021836117304125935,0.02368013373698097,-0.002839304507051832,-0.005184522720638851,-0.014869643368801477,0.0033281686511212882
2017-06-05,-0.009777930134876933,0.004579243496091179,0.0013831919875801901,-0.004763187395745105,0.008282179929363531,0.0021791840553928576,0.007246256354521918,0.005694396215985664,-0.0017372119501728456,0.007798541856212982,-0.0007372518135096984
2017-06-06,0.0033784324577097458,-0.00824648102164205,-0.002342057288266197,-0.0016753837350917955,-0.007228013105729403,-0.00021749945021276584,0.0033206876329141544,-0.006750788320006196,0.0017402351073974032,0.013604696243195491,-0.003196754333341989
2017-06-07,0.005956004695033323,0.007048860527522072,0.002227142035230223,0.00407495655581247,0.004474921206635285,-0.010221732976883113,-0.0017926947111336355,-0.004604125691283323,0.005404242638041623,-0.0036942559565621425,0.0018504046760865478
2017-06-08,-0.0024453716512395918,0.00019797283670675014,0.0026426573057432012,-0.022678513333150296,0.0025179807317348146,-0.008350042516327538,-0.006078211159873281,0.00044019161734154544,0.009022886543977648,-0.003584518339762699,0.0004923854304754727
2017-06-09,-0.03877682032934937,-0.031635098854680854,0.018329924007685072,-0.0061060303286744055,-0.03414651316134254,0.004210344237682184,-0.02265492191440477,-0.008586344146164993,0.023592080593141995,0.018730065500918158,-0.0015175735800141421
2017-06-12,-0.023895607171548927,-0.013697130252466216,0.002941176470588225,0.006881372624895521,-0.007296104042084028,0.00022026922536988458,-0.007678605037689135,-0.003997473302485233,0.005390370676932488,0.009740884302051667,-0.00020545563510154796
