Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2019-08-09,-0.008240264757401694,-0.013808825620453047,-0.007330945488639218,0.006328887621673385,-0.013935868966810427,-0.005029165160852389,-0.008495607829712815,-0.013723721738437056,-0.002155319696993563,-0.021276919725415233,-0.00472488810212901,-0.011113881913422552,-0.001092246683125242,-0.011426162287034414,-0.0031293572258904723,-0.016586977027179373,-0.00657315588752061,-0.019248483400266747,0.005854372239441297,0.0049268653408780505,0.002405832306310307,0.004079133730080287,0.0027340305297742784,0.004234487443302459,-0.0068117253622926865
2019-08-12,-0.0025372937723253663,-0.0125360496687702,-0.009394676449667294,-0.010947988601227365,-0.011195306916566672,-0.004117979390279802,-0.013942360851642466,-0.012059225442850208,-0.01879012514782752,-0.004859051474051523,-0.015135329147158427,-0.018003577723471054,-0.01877158579583671,-0.019202138486089648,-0.009601268927147744,-0.004611345264976197,-0.007106574451891223,-0.016478155251143156,-0.004757908919957865,-0.0027857572516708506,0.006000315109446985,-0.0218397273960228,-0.000833042919501481,-0.009107839089803282,-0.012173199100862564
2019-08-13,0.0423484283177924,0.022085030397553274,0.008114444481933214,0.023551675226670232,0.019204771048924263,0.00563891049939369,0.020693834028732594,0.013521052314391602,0.011666000663981047,0.01235107883703912,0.012872760726854393,0.016778182655922125,0.01541588480569378,0.02081368939516226,0.018245412546317175,0.026941598739814054,0.006910427093701266,0.01411903761704636,0.0007888745197877078,0.0035758419175657696,-0.02522133779220781,0.0247531496039457,0.01129393051000771,0.018723213600972066,0.015551619944319084
2019-08-14,-0.029765234180955336,-0.033645045853565536,-0.014941147192583881,-0.025080628233365987,-0.0275460391470157,-0.009532737095338417,-0.03011471447622094,-0.030572533325768814,-0.04329853379627879,-0.04028900040961292,-0.028553901574843055,-0.02688252073751396,-0.041521774032178604,-0.011265324222921147,-0.029356429218215574,-0.027896423968249207,-0.03799299650631005,-0.03879700869357161,-0.0030607764126056036,-0.011244797306066867,-0.00244773102316298,-0.024155231543823596,-0.02368479125163403,-0.021553763641526058,-0.029567553626821286
2019-08-15,-0.004981607750430661,0.007464685662255555,0.012767478837498514,-0.00047207121040337974,0.0025509514767565467,0.016606907314008934,-0.0022389123325287086,0.005160492241214287,-0.013418335920064806,-0.005913155710696727,0.017372829341655516,0.01774302402070216,0.003816813913733119,0.06111112553700737,0.012567440205452307,0.00818192868261991,-0.006709791631879347,-0.016801943378856543,0.010187904407956694,0.01610397404357622,0.009989713575998094,0.00431726671094812,0.002149539306639525,0.0047815358319980295,0.0026417048555664735
2019-08-16,0.023594892632970987,0.009261785673171152,0.007110098731622383,0.019598639421005704,0.008858363385650936,0.010024288548372118,0.018326950829685273,0.019015243881713495,0.023282860288676988,0.015613266294148165,0.01111916703335325,0.009084267962992332,0.023954001377952006,0.002662016554290325,0.009501976472522822,0.019985301565252467,0.0004320373004791378,0.011000065662700065,0.0017498936284676692,0.005488490958639458,0.008243924678351666,0.005895651120524592,0.006281788613938799,0.024473157929820744,0.01475497265709258
2019-08-19,0.018644112873298146,0.013137538159314621,0.006108558047498436,0.018990137207587132,0.017705519829385397,0.005146217846795587,0.01674889421704151,0.005224752002634503,0.01937373279978427,0.016837554788701636,0.008472208773987244,0.013522392454213383,0.009005296537820007,0.007257400592781904,0.0055087601202148395,0.028143741616022178,0.01295209784285345,0.04798880153206686,0.006573866959666663,0.010025513408674636,0.008002937414119948,-0.003988728061525726,0.00677528346296441,0.018414078608812723,0.012047987465779286
2019-08-20,4.73121813926447e-05,-0.008116198419710674,-0.013884784069988387,-0.0013636376852468324,-0.013150359971271564,-0.01481093588030824,-0.008308542070569525,-0.016521189000312853,-0.012596746587478558,-0.006047441718919022,-0.002781645495910645,-0.0037035837793883974,-0.01269676320373092,-0.01546446026709758,-0.00957822869678504,-0.0045390100926236965,-0.010058726607055757,-0.022803195793838937,0.000776639985572869,0.005624889526268051,-0.004315118478811053,-0.018593462703065722,-0.01247621865794657,0.0027690068696741843,-0.007662784435246595
2019-08-21,0.01083880604492804,0.012301698764070057,0.005500941863511244,0.0038690652161059713,0.007237803048247837,0.004083343196586098,0.011146417316363122,0.004907421013552016,0.007161822967573395,0.009995562090343135,0.009484368003142452,0.01793950435315983,0.002795546694031037,-0.000267811656586292,0.009927659161207414,0.2042557545365713,0.015069449849470118,-0.001517604968058306,0.009719949189287647,0.0006575915708717517,0.00450693798078583,0.0007909899359759276,0.007120775617094122,0.0014620373004798903,0.008135451791669412
2019-08-22,-0.0008465533425271454,-0.010353490725939274,0.008883702895363665,-0.0077080833923152126,-0.0014438095599693668,0.007208641362080659,-0.007276869095891869,-0.0009393084304155641,0.013777718576913456,-0.0021513313176171334,-0.004697674106431626,-0.0043970688156502735,0.010315104765310279,-0.0009820153335831083,0.0153801246222669,0.03223310211526509,-0.0012725431352792471,-0.007030289987546845,0.0016270169486087838,0.0008770783938598647,0.00862824271912821,-0.03082998974240736,-0.0019766578988746897,0.006488132375194411,-0.00030790732761798445
2019-08-23,-0.04622051268948535,-0.030498806969126657,-0.019153230933477983,-0.03061475361460242,-0.032147221300574125,-0.013763925739707195,-0.03186252486551677,-0.030268553976682155,-0.026303879123626528,-0.02989837419526653,-0.026986369995001036,-0.031627355105745436,-0.02483463046332124,-0.009650369827422844,-0.021112975651799704,-0.026617865878346247,-0.021659761271615174,-0.03520833273720514,0.0012635555860820435,-0.006351299666701671,-0.013173719601178413,-0.0097879175617821,-0.026967286301547988,-0.02916981448195799,-0.025687103703786573
2019-08-26,0.018999257205703834,0.011002318967479496,0.015418914737609368,0.02168283374777813,0.015287184575877077,0.014886608138628521,0.015443642126005352,0.010663043361265334,0.012606980514478616,0.005334407437736832,0.013467822491382009,0.016697693048127737,0.008017712092936558,0.010466545801246063,0.01623980315256257,0.012368476764971215,0.004862142061302421,0.01884139264638729,0.007751257699017522,0.00672283082139935,0.011442487818702496,0.0018207915772001648,0.008045354015410622,0.008631962407634086,0.01105848584573943
2019-08-27,-0.011283848509218153,-0.003979912470737479,-0.00924071365098389,0.0057672077543236,-0.000898255843795881,0.0033004094239679205,0.002140932353517977,0.004987276852763234,-0.005113631970136701,-0.009727198732505049,0.004448422271786212,0.0007601584313303711,-0.010573847184979668,0.0038394584128440545,0.04998917285502236,-0.0006683005407813747,0.0007776080505799143,-0.007591675543622833,0.0017438922485970565,0.008757298739843211,-0.009941842491367536,-0.03526897124845996,0.014397538187675973,-0.025839202307614162,-0.0039239378116552315
2019-08-28,0.006710556800353373,0.0013735967509673763,0.010587299118259619,0.003899010559345273,0.002722943690438795,0.00712704989063373,-0.0013259294335496996,-0.008398580203695327,0.016089780005434484,0.007292584945970404,0.0016259577057504693,0.005783840520989125,0.010024611836122688,0.0026685217239277303,0.007216618725676138,0.016237066940449463,0.008633327303039229,0.01902700963717474,-0.007047862855128262,0.0016277456151865266,0.0008655608248460123,0.01982664592884764,-0.00740524442046353,0.004899470550132401,0.007041929926680401
2019-08-29,0.016931616635263325,0.012554889043934425,0.013719132161972958,0.009138762623636776,0.018641920513049026,-0.001088814568655172,0.01888417062483816,0.0040424921946973225,0.015834402321471597,0.011081717203736074,0.013992143035883364,0.011284896697162372,0.02265938662375766,0.012065406448368732,0.00929113045987906,0.014379497489668935,0.005905750618275363,0.006544571650997755,-0.00031625535518309267,0.0049838907513173325,0.005362564417378479,0.014382856303311709,-0.003419329615274247,0.011264090478875,0.012772645509548708
2019-08-30,-0.001291846120326623,-0.005659435682760394,0.0010334976231356485,0.002037249539340813,-0.003982174426900631,-0.00018163852418617843,-0.0018821908818880129,-0.0019173533460146164,0.008226765950489101,0.000730503821019024,-0.0019321089410974102,-3.5604141437661774e-05,0.005859561284516701,0.0015780565533627389,-0.006103547079456262,-0.008245699516686855,0.0017017490554298575,-0.0021035020421552586,-0.009225911946098564,-0.00021546355536161688,0.0024087604890501435,0.014656448309968706,0.0009359125903558585,0.012801382941077355,-0.0004443141614538515
2019-09-03,-0.014563644982429458,0.007628234940805445,-0.012339657442779761,-0.00858534377116782,-0.016589565070341816,0.004723885250681681,-0.013201705501660221,-0.0032653098816807224,-0.010306993486741356,0.0011681028878340882,-0.008959024613369171,-0.0044779435757926755,-0.011833242278027734,0.00332556994020039,-0.009193732574393043,-0.00308318713444089,-0.012317282075899105,-0.0026834076346445856,0.029578252518636772,0.010027709644157223,0.025918504987537228,-0.014444739728782796,0.0029605483425629853,-0.0037755870233221467,-0.0058467808871051075
2019-09-04,0.016966705351465716,0.006022901313268436,0.006421147755666823,0.03737461553323662,0.011143535313010489,0.008499093879628772,0.01168785483151824,0.02081318605607807,0.008895462584929348,0.010647906953195285,0.014341682223790064,0.021384412596994196,0.012067020058249778,0.011078158321510045,0.013936021914444652,0.006091259203142574,0.00842874172157626,0.024212497574894076,-0.00638411406618411,0.0032029802696711407,0.005688321089740933,-0.016867126235130758,0.0009319222983770192,0.0159830195899735,0.011350226328503688
2019-09-05,0.019551541320154797,0.022270161635782326,0.01013899315992095,0.019551574703013275,0.02536812580083958,-0.011655087642945428,0.017583421818225364,0.016424577536715113,0.02408582534476289,0.01414342777106703,0.01628432180965622,0.020901566135342886,0.02275430596402317,-0.00405490954856802,0.0028706786458780886,0.010991128006706541,0.003326268730151627,0.0026266589365320225,-0.01923087836392101,-0.005959183862190853,-0.010148111938072746,0.012613809767029638,-0.0021729102059865335,0.017839817157526916,0.012855525081653996
2019-09-06,-9.369654450264164e-05,-0.003916990505865581,0.002399090389719971,-0.0012925082654371423,-0.005324505067337837,0.001995826429237235,-0.006783599573056298,-0.012630200755337273,-0.009869531861225522,0.009392425875518473,0.005467507437507235,-0.002396646518409651,0.002135861361757474,-0.0061506698578412955,0.022863769540902634,0.012069130654210447,0.005270126615098736,0.003555380319993251,0.001501233030549498,0.003746487535793319,0.0030253721835586944,-0.002569525736154654,-0.002877542517248033,-0.008444815977689424,0.0007719060169615322
2019-09-09,0.004267053178180991,-0.0011780869502403535,0.00923166819269472,0.0015101078498325204,-0.00043154482898533075,-0.012855405595949332,-0.01135881840402797,0.025959498947206283,0.026723231454635954,0.00789493706890676,-0.02255849579860203,-0.02752406674810326,0.02477553358597806,0.013945930484923874,-0.015669818506463318,-0.017296446975053392,0.009555449445031838,0.024986308003672297,-0.001135649675673367,-0.00042643644785711476,-0.011059025135937817,0.00733610991094813,-0.009827882610570104,0.023300632576392477,0.0005036876769919374
2019-09-10,0.011813103722081886,-0.005897299060526495,0.008179278295151082,0.0006462737974930466,0.001320164852320893,-0.002200851033548279,-0.010471197419979372,0.01705146045814354,-0.0020656435737518297,0.008112789676561594,-0.028642313635376282,-0.03892546564740307,0.012738304325478733,-0.0024068572534414745,-0.006689192479238826,0.008152162704173405,0.020604512348264326,0.024558685008479575,-0.008049583524948334,0.002347507374945268,0.002880178693512647,0.007716562999926291,0.020480874992338194,-0.0012562902957086175,-0.00023504143297714553
2019-09-11,0.03179514434832331,0.0013402724765312346,0.012481427363006281,-0.0010766744994983313,0.011749545430308483,0.00680126971045647,0.00029395444383095715,0.014783014254824645,0.011177732463165668,-0.0019422474225143649,-0.00776868691005661,-0.008739899202739543,0.002738162433364666,-0.0002587967678486791,-0.021245366052617176,0.0012865709977103457,-0.004677680214388968,0.0156248193326467,0.008894374254901027,0.0058548134917406625,0.008785362454823087,0.0075282770228188856,0.01250458424724199,0.0061320816273569,0.00711091158487287
2019-09-12,-0.0022363185746624437,0.011278173776551048,0.002180984529378094,0.012284816089900286,0.01153940229896655,0.006207794725453297,0.010285025896603406,-0.042636586245719754,-0.004094168558390732,0.0006952442338952203,0.017144710680096376,0.023893341050055916,0.006143885729010368,0.007757701791108129,-0.002752466470074544,-0.0002753633678991285,0.0011542092463663334,-0.014859979304918447,0.003090308010005316,0.004974032532070627,0.004689400785032216,-0.01754869336675724,-0.005641518969693782,-0.0014065167745858087,0.003463711702591521
2019-09-13,-0.019454157447555076,-0.0022835833039022146,0.01059755663012707,-0.001916013652409121,0.004302177756247749,-0.008225285818075467,-0.0014542644182724551,-0.0025977170153976825,0.0055494828266393625,0.009169221400899374,-0.003989142264384071,-0.00028916224272901303,0.019676034386379992,0.0043617687564632135,0.006933775603867209,-0.008720629062457297,0.0006590030832467342,0.017568531654944985,-0.01019322460484684,-0.011162594426325056,0.002333756473079207,0.020041923042874776,0.002683478589692312,0.00250378176143351,-0.000663652870273479
2019-09-16,0.005257222068273171,-0.01712575737502442,-0.015355080613851824,-0.01301223575242838,-0.006663787750175176,-0.0055287443095281,-0.007209057488499537,-0.011348561622691933,0.0012270382764105747,0.015005480585804198,-0.006543743975239491,-0.008106342435916125,-0.008899745365581135,-0.015839014090355374,-0.010996983698918772,-0.009537528331104217,0.02156349321443729,0.09051291033365105,-0.0008238983485384654,-0.008306843926169205,-0.004490470461720686,0.003510079217613038,-0.009481773207792532,-0.00983434235685876,-0.003088802224170517
2019-09-17,0.0036381377135059623,0.008136828085409498,-0.0008558357486009305,0.008645203388150557,-0.0017459970102713385,0.005189314685811519,0.007775089553895054,-0.005081176298882495,-0.004491843541786444,-0.007595603183325306,0.0019307322691606288,0.007917187914793455,-0.004951196937154734,0.008133460333464182,0.009422014277286284,0.002991357356968427,-0.001852907943241,-0.020949898984257365,0.017910379422268807,0.008054161564241324,0.0115271194371116,-0.008147329119463809,0.0010038127378548811,0.0007882387186417539,0.0025320709518987794
2019-09-18,0.009379142777764526,-0.0027928049815375555,0.0035688794755304176,0.005785094864548812,0.002652269241561811,-0.00018481387399038596,0.008224472068745214,-0.005863275259306078,0.003486610358300002,-0.00478311251167407,-0.006574153682422645,-0.0041627073205440235,0.010036354993308017,0.005579064195010419,0.0035001461991670535,-0.002889512649707271,0.00234086907595743,-0.019764702656418498,0.00755986542647924,0.00415459197391832,0.004128631077790823,-0.008214106924612441,0.005706778393882672,-0.0034657577856087585,0.0005982571223965838
